name,role,featuredFilm,filmReleasedYear,wikiLink,imageLink,otherFilms,palettes
Rex,protagonist,Toy Story,1995,https://disney.fandom.com/wiki/Rex,https://static.wikia.nocookie.net/disney/images/5/56/Profile_-_Rex.jpeg/revision/latest?cb=20190313050619,"['Toy Story', 'Toy Story 2', 'Toy Story 3', 'Toy Story 4', 'Toy Story 5', 'Buzz Lightyear of Star Command: The Adventure Begins', 'Monsters', 'Inc.', 'WALL-E']","[(93, 32, 22), (101, 49, 12), (87, 23, 32), (99, 20, 47), (90, 32, 63)]"
Buzz Lightyear,protagonist,Toy Story,1995,https://disney.fandom.com/wiki/Buzz_Lightyear,https://static.wikia.nocookie.net/disney/images/7/74/Profile_-_Buzz_Lightyear.jpeg/revision/latest?cb=20190623020017,"['Toy Story', 'Toy Story 2', 'Toy Story 3', 'Toy Story 4', 'Buzz Lightyear of Star Command: The Adventure Begins', 'Finding Nemo', 'Cars', 'Bedtime Stories', 'The Sorcerers Apprentice', 'Coco', 'Ralph Breaks the Internet', 'Lightyear', 'Toy Story 5']","[(81, 26, 44), (30, 34, 58), (6, 20, 30), (9, 16, 8), (32, 52, 76)]"
Woody,protagonist,Toy Story,1995,https://disney.fandom.com/wiki/Woody,https://static.wikia.nocookie.net/disney/images/2/22/Profile_-_Woody.jpeg/revision/latest?cb=20200711052417,"['Toy Story', 'A Bugs Life', 'Toy Story 2', 'Buzz Lightyear of Star Command: The Adventure Begins', 'Cars', 'Meet the Robinsons', 'Toy Story 3', 'Coco', 'Toy Story 4', 'Pinocchio', 'Toy Story 5']","[(22, 49, 43), (14, 66, 24), (25, 46, 59), (12, 48, 11), (34, 66, 79)]"
Sid Phillips,villain,Toy Story,1995,https://disney.fandom.com/wiki/Sid_Phillips,https://static.wikia.nocookie.net/disney/images/4/4c/Profile_-_Sid_Phillips.jpg/revision/latest?cb=20190317073407,"['Toy Story', 'Toy Story 3']","[(355, 25, 10), (356, 21, 30), (15, 68, 70), (7, 30, 53), (37, 87, 82)]"
Emperor Zurg,villain,Toy Story,1995,https://disney.fandom.com/wiki/Emperor_Zurg,https://static.wikia.nocookie.net/disney/images/c/c5/Toy-story2-disneyscreencaps.com-8243.jpg/revision/latest?cb=20130508003153,"['Toy Story', 'Toy Story 2', 'Buzz Lightyear of Star Command: The Adventure Begins', 'Toy Story 3', 'Tomorrowland', 'Lightyear']","[(246, 56, 4), (45, 91, 57), (233, 29, 49), (351, 83, 31), (30, 70, 49)]"
Slinky Dog,hero,Toy Story,1995,https://disney.fandom.com/wiki/Slinky_Dog,https://static.wikia.nocookie.net/disney/images/a/ac/Profile_-_Slinky_Dog.jpeg,"['Toy Story', 'Toy Story 2', 'Buzz Lightyear of Star Command: The Adventure Begins', 'Toy Story 3', 'Toy Story 4', 'Toy Story 5']","[(31, 41, 37), (13, 56, 6), (29, 69, 20), (37, 40, 57), (330, 3, 85)]"
Sarge (Toy Story),hero,Toy Story,1995,https://disney.fandom.com/wiki/Sarge_(Toy_Story),https://static.wikia.nocookie.net/disney/images/f/fc/Profile_-_Sarge.jpg,"['Toy Story', 'Toy Story 2', 'Buzz Lightyear of Star Command: The Adventure Begins', 'Toy Story 3']","[(106, 42, 35), (104, 37, 46), (109, 38, 9), (105, 41, 23), (96, 57, 68)]"
Little Green Men,hero,Toy Story,1995,https://disney.fandom.com/wiki/Little_Green_Men,https://static.wikia.nocookie.net/disney/images/c/cb/Profile_-_Little_Green_Men.jpg,"['Toy Story', 'Toy Story 2', 'Toy Story 3', 'Toy Story 4', 'Buzz Lightyear of Star Command: The Adventure Begins', 'Lightyear', 'Toy Story 5']","[(75, 59, 26), (228, 60, 18), (222, 57, 30), (80, 39, 9), (68, 20, 45)]"
Mr. Mike,hero,Toy Story,1995,https://disney.fandom.com/wiki/Mr._Mike,https://static.wikia.nocookie.net/disney/images/8/85/Profile_-_Mr._Mike.jpg,"['Toy Story', 'Toy Story 2']","[(0, 8, 31), (341, 7, 56), (356, 90, 24), (221, 36, 19), (25, 46, 7)]"
Shakes,hero,Toy Story,1995,https://disney.fandom.com/wiki/Shakes,https://static.wikia.nocookie.net/disney/images/0/04/Shakes.jpg,['Toy Story'],"[(55, 13, 82), (144, 3, 68), (180, 1, 49), (150, 1, 30), (180, 3, 7)]"
Lenny,hero,Toy Story,1995,https://disney.fandom.com/wiki/Lenny,https://static.wikia.nocookie.net/disney/images/0/08/Lenny_004.jpg,"['Toy Story', 'Toy Story 2', 'Toy Story 3', 'Inside Out 2']","[(194, 69, 32), (196, 69, 46), (30, 50, 1), (202, 12, 18), (213, 15, 61)]"
Green Army Men,hero,Toy Story,1995,https://disney.fandom.com/wiki/Green_Army_Men,https://static.wikia.nocookie.net/disney/images/a/a5/Profile_-_Green_Men_Army.jpg,"['Toy Story', 'Toy Story 2', 'Buzz Lightyear of Star Command: The Adventure Begins', 'Toy Story 3', 'Toy Story 4']","[(109, 34, 19), (100, 40, 12), (109, 29, 26), (40, 43, 3), (99, 20, 40)]"
Mutant Toys,hero,Toy Story,1995,https://disney.fandom.com/wiki/Mutant_Toys,https://static.wikia.nocookie.net/disney/images/6/66/MutantToys2.jpg,['Toy Story'],"[(20, 60, 1), (25, 48, 10), (27, 37, 19), (21, 35, 29), (8, 21, 44)]"
RC Car,hero,Toy Story,1995,https://disney.fandom.com/wiki/RC_Car,https://static.wikia.nocookie.net/disney/images/2/2f/Profile_-_RC.jpg,"['Toy Story', 'Toy Story 2', 'Toy Story 3', 'Toy Story 4']","[(0, 33, 7), (220, 25, 17), (84, 56, 29), (7, 66, 21), (12, 24, 45)]"
Babyface,hero,Toy Story,1995,https://disney.fandom.com/wiki/Babyface,https://static.wikia.nocookie.net/disney/images/7/7a/Profile_-_Babyface.jpg,['Toy Story'],"[(8, 28, 21), (0, 25, 2), (17, 22, 45), (23, 40, 65), (35, 76, 87)]"
Mr. Potato Head,hero,Toy Story,1995,https://disney.fandom.com/wiki/Mr._Potato_Head,https://static.wikia.nocookie.net/disney/images/5/55/Profile_-_Mr._Potato_Head.jpeg,"['Toy Story', 'Toy Story 2', 'Toy Story 3', 'Toy Story 4']","[(240, 14, 8), (4, 38, 30), (17, 39, 50), (312, 22, 76), (216, 48, 40)]"
Hamm,hero,Toy Story,1995,https://disney.fandom.com/wiki/Hamm,https://static.wikia.nocookie.net/disney/images/4/4f/Profile_-_Hamm.jpeg,"['Toy Story', 'Toy Story 2', 'Buzz Lightyear of Star Command: The Adventure Begins', 'Cars', 'Toy Story 3', 'Toy Story 4', 'Toy Story 5']","[(0, 22, 40), (5, 32, 28), (5, 28, 55), (15, 75, 75), (9, 24, 6)]"
"Billy, Goat, and Gruff",heroine,Toy Story,1995,"https://disney.fandom.com/wiki/Billy,_Goat,_and_Gruff",https://static.wikia.nocookie.net/disney/images/d/df/Billy%2C_Goat_and_Gruff_04.jpg,"['Toy Story', 'Toy Story 2', 'Toy Story 4']","[(24, 49, 51), (28, 57, 60), (34, 69, 72), (17, 54, 38), (23, 51, 9)]"
Bo Peep,heroine,Toy Story,1995,https://disney.fandom.com/wiki/Bo_Peep,https://static.wikia.nocookie.net/disney/images/3/30/Profile_-_Bo_Peep.jpeg,"['Toy Story', 'Toy Story 2', 'Toy Story 3', 'Toy Story 4']","[(14, 50, 21), (24, 45, 30), (5, 41, 12), (32, 41, 44), (43, 60, 72)]"
Geri,protagonist,Toy Story 2,1999,https://disney.fandom.com/wiki/Geri,https://static.wikia.nocookie.net/disney/images/4/48/Geri.jpg/revision/latest?cb=20160331183048,"['Toy Story 2', 'Toy Story 4']","[(16, 35, 6), (20, 40, 25), (21, 34, 37), (22, 46, 59), (41, 62, 81)]"
André,protagonist,Toy Story 2,1999,https://disney.fandom.com/wiki/Andr%C3%A9,https://static.wikia.nocookie.net/disney/images/c/c3/Andr%C3%A9.jpg/revision/latest?cb=20151217091239,['Toy Story 2'],"[(337, 45, 6), (208, 50, 45), (205, 58, 18), (330, 2, 33), (91, 22, 59)]"
Tinny,protagonist,Toy Story 2,1999,https://disney.fandom.com/wiki/Tinny,https://static.wikia.nocookie.net/disney/images/c/ce/Tinny.png/revision/latest?cb=20121010225524,"['Toy Story 2', 'Toy Story 4']","[(60, 11, 2), (18, 39, 19), (15, 22, 45), (16, 18, 64), (355, 83, 36)]"
"Luxo, Jr. (character)",protagonist,Toy Story 2,1999,"https://disney.fandom.com/wiki/Luxo,_Jr._(character)",https://static.wikia.nocookie.net/disney/images/0/00/LuxoJr_Lamp_1.jpg/revision/latest?cb=20240317035401,"['Toy Story 2', 'WALL-E', 'Cars 2', 'Ralph Breaks the Internet', 'Soul', 'The Wonderful Spring of Mickey Mouse', 'Chip n Dale Rescue Rangers', 'Lightyear']","[(48, 8, 47), (67, 71, 93), (53, 6, 25), (50, 16, 65), (0, 0, 2)]"
Jessie,protagonist,Toy Story 2,1999,https://disney.fandom.com/wiki/Jessie,https://static.wikia.nocookie.net/disney/images/1/11/Profile_-_Jessie.jpeg/revision/latest?cb=20190313152740,"['Toy Story 2', 'Buzz Lightyear of Star Command: The Adventure Begins', 'Monsters', 'Inc.', 'Meet the Robinsons', 'Toy Story 3', 'Ralph Breaks the Internet', 'Toy Story 4', 'Toy Story 5']","[(358, 95, 22), (12, 54, 67), (14, 26, 44), (338, 10, 16), (31, 56, 50)]"
Señorita Cactus,villain,Toy Story 2,1999,https://disney.fandom.com/wiki/Se%C3%B1orita_Cactus,https://static.wikia.nocookie.net/disney/images/1/1f/Senorita-Cactus-web.jpg/revision/latest?cb=20130105185258,"['Toy Story 2', 'Toy Story 4']","[(50, 8, 15), (80, 66, 58), (9, 78, 57), (56, 17, 39), (58, 36, 80)]"
Zurg Bots,villain,Toy Story 2,1999,https://disney.fandom.com/wiki/Zurg_Bots,https://static.wikia.nocookie.net/disney/images/9/93/Profile_-_Zurg_Bot.jpg/revision/latest?cb=20190701134620,['Toy Story 2'],"[(9, 29, 19), (9, 32, 9), (8, 18, 34), (5, 51, 42), (4, 11, 75)]"
Ultra Buzz Lightyear,hero,Toy Story 2,1999,https://disney.fandom.com/wiki/Ultra_Buzz_Lightyear,https://static.wikia.nocookie.net/disney/images/a/a9/Utility-Belt-Buzz.png,['Toy Story 2'],"[(180, 20, 3), (167, 16, 24), (129, 64, 62), (178, 62, 69), (214, 48, 49)]"
Bullseye,hero,Toy Story 2,1999,https://disney.fandom.com/wiki/Bullseye,https://static.wikia.nocookie.net/disney/images/d/d9/Profile_-_Bullseye.png,"['Toy Story 2', 'Buzz Lightyear of Star Command: The Adventure Begins', 'Meet the Robinsons', 'Toy Story 3', 'Toy Story 4', 'Pinocchio', 'Toy Story 5']","[(26, 78, 2), (19, 72, 11), (12, 67, 49), (14, 83, 64), (19, 92, 76)]"
Barbie,heroine,Toy Story 2,1999,https://disney.fandom.com/wiki/Barbie,https://static.wikia.nocookie.net/disney/images/5/56/Profile_-_Barbie.png,"['Toy Story 2', 'Toy Story 3', 'Toy Story 4']","[(26, 81, 77), (175, 49, 37), (18, 27, 48), (19, 44, 64), (163, 13, 10)]"
Trixie,protagonist,Toy Story 3,2010,https://disney.fandom.com/wiki/Trixie,https://static.wikia.nocookie.net/disney/images/c/c4/Profile-_Trixie.png/revision/latest?cb=20190320130341,"['Toy Story 3', 'Toy Story 4']","[(0, 0, 83), (0, 0, 78), (0, 0, 93), (0, 0, 8), (0, 0, 44)]"
Ken,villain,Toy Story 3,2010,https://disney.fandom.com/wiki/Ken,https://static.wikia.nocookie.net/disney/images/3/33/Profile_-_Ken.png/revision/latest?cb=20190320130231,['Toy Story 3'],"[(60, 4, 18), (22, 37, 44), (186, 20, 40), (24, 71, 71), (174, 23, 68)]"
Lots-o'-Huggin' Bear,villain,Toy Story 3,2010,https://disney.fandom.com/wiki/Lots-o%27-Huggin%27_Bear,https://static.wikia.nocookie.net/disney/images/3/30/Profile_-_Lots-o%27-Huggin%27_Bear.jpg/revision/latest?cb=20190313160702,"['Toy Story 3', 'Up', 'Cars 2']","[(359, 23, 44), (331, 55, 25), (7, 29, 60), (325, 73, 12), (39, 56, 80)]"
Finn McMissile,hero,Toy Story 3,2010,https://disney.fandom.com/wiki/Finn_McMissile,https://static.wikia.nocookie.net/disney/images/d/dc/Profile-Finn_McMissile.png,"['Toy Story 3', 'Cars 2', 'The Muppets']","[(240, 5, 28), (230, 3, 44), (336, 10, 10), (223, 8, 66), (320, 5, 89)]"
Big Baby,hero,Toy Story 3,2010,https://disney.fandom.com/wiki/Big_Baby,https://static.wikia.nocookie.net/disney/images/e/ed/Profile_-_Big_Baby.png,['Toy Story 3'],"[(39, 72, 13), (35, 89, 18), (43, 85, 26), (45, 70, 35), (46, 56, 48)]"
Chatter Telephone,hero,Toy Story 3,2010,https://disney.fandom.com/wiki/Chatter_Telephone,https://static.wikia.nocookie.net/disney/images/0/07/Profile_-_Chatter_Telephone.jpg,['Toy Story 3'],"[(31, 25, 44), (38, 44, 14), (210, 18, 4), (29, 34, 29), (202, 56, 13)]"
Chuckles the Clown,hero,Toy Story 3,2010,https://disney.fandom.com/wiki/Chuckles_the_Clown,https://static.wikia.nocookie.net/disney/images/6/6c/Chuckles_the_Clown_-_Profile.png,['Toy Story 3'],"[(326, 17, 35), (25, 26, 53), (1, 75, 32), (36, 54, 75), (352, 38, 11)]"
Mr. Pricklepants,hero,Toy Story 3,2010,https://disney.fandom.com/wiki/Mr._Pricklepants,https://static.wikia.nocookie.net/disney/images/4/45/Mr._Pricklepants_-_Profile.png,"['Toy Story 3', 'Toy Story 4']","[(0, 0, 81), (0, 0, 93), (0, 0, 2), (0, 0, 45), (0, 0, 16)]"
Stretch (Toy Story),heroine,Toy Story 3,2010,https://disney.fandom.com/wiki/Stretch_(Toy_Story),https://static.wikia.nocookie.net/disney/images/0/05/Profile_-_Stretch.jpg,['Toy Story 3'],"[(262, 57, 30), (263, 57, 39), (263, 54, 51), (269, 60, 7), (291, 27, 71)]"
Dolly,heroine,Toy Story 3,2010,https://disney.fandom.com/wiki/Dolly,https://static.wikia.nocookie.net/disney/images/7/78/Profile_-_Dolly.png,"['Toy Story 3', 'Toy Story 4']","[(34, 71, 18), (27, 91, 35), (42, 56, 47), (326, 73, 4), (191, 61, 56)]"
Obi-Wan Kenobi,protagonist,Toy Story 4,2019,https://disney.fandom.com/wiki/Obi-Wan_Kenobi,https://static.wikia.nocookie.net/disney/images/e/eb/Profile_-_Obi-Wan_Kenobi.jpg/revision/latest?cb=20220611143255,"['Toy Story 4', 'Star Wars: The Force Awakens', 'Star Wars: The Rise of Skywalker', 'The LEGO Star Wars Holiday Special', 'LEGO Star Wars Terrifying Tales']","[(21, 31, 16), (20, 33, 5), (21, 24, 39), (21, 25, 27), (20, 24, 59)]"
Forky,protagonist,Toy Story 4,2019,https://disney.fandom.com/wiki/Forky,https://static.wikia.nocookie.net/disney/images/b/b3/Forky_-_TS4R.png/revision/latest?cb=20201110040316,"['Toy Story 4', 'Toy Story 5']","[(20, 50, 2), (36, 48, 68), (26, 33, 48), (159, 23, 31), (1, 78, 39)]"
Reptillus Maximus,villain,Toy Story 4,2019,https://disney.fandom.com/wiki/Reptillus_Maximus,https://static.wikia.nocookie.net/disney/images/d/de/RepMax.jpg/revision/latest?cb=20150902062923,['Toy Story 4'],"[(0, 16, 6), (10, 42, 20), (18, 45, 41), (338, 4, 38), (27, 56, 69)]"
Duke Caboom,hero,Toy Story 4,2019,https://disney.fandom.com/wiki/Duke_Caboom,https://static.wikia.nocookie.net/disney/images/4/4b/55_Caboom.png,"['Toy Story 4', 'Incredibles 2']","[(280, 47, 48), (274, 66, 66), (311, 57, 29), (278, 47, 81), (289, 44, 7)]"
Ducky and Bunny,hero,Toy Story 4,2019,https://disney.fandom.com/wiki/Ducky_and_Bunny,https://static.wikia.nocookie.net/disney/images/d/d2/Profile_-_Ducky_and_Bunny.jpeg,['Toy Story 4'],"[(67, 53, 58), (190, 47, 40), (116, 39, 27), (188, 53, 60), (27, 55, 45)]"
Karen Beverly,heroine,Toy Story 4,2019,https://disney.fandom.com/wiki/Karen_Beverly,https://static.wikia.nocookie.net/disney/images/1/13/Karen_Beverly_.jpg,['Toy Story 4'],"[(52, 41, 60), (150, 24, 48), (14, 55, 84), (350, 43, 55), (20, 12, 9)]"
Giggle McDimples,heroine,Toy Story 4,2019,https://disney.fandom.com/wiki/Giggle_McDimples,https://static.wikia.nocookie.net/disney/images/6/6f/Profile_Giggle_McDimples.jpg,['Toy Story 4'],"[(6, 25, 16), (12, 37, 56), (16, 40, 78), (6, 23, 35), (221, 30, 46)]"
Jim Hawkins (Treasure Planet),protagonist,Treasure Planet,2002,https://disney.fandom.com/wiki/Jim_Hawkins_(Treasure_Planet),https://static.wikia.nocookie.net/disney/images/c/c5/Profile_-_Jim_Hawkins.jpeg/revision/latest?cb=20190405201331,"['Treasure Planet', 'Once Upon a Halloween', 'Wish']","[(14, 89, 7), (0, 82, 4), (9, 54, 45), (10, 54, 15), (9, 51, 34)]"
Scroop,villain,Treasure Planet,2002,https://disney.fandom.com/wiki/Scroop,https://static.wikia.nocookie.net/disney/images/0/0e/Profile_-_Scroop.jpeg/revision/latest?cb=20190405200549,['Treasure Planet'],"[(0, 20, 1), (11, 66, 21), (16, 56, 13), (25, 58, 35), (30, 61, 49)]"
Captain Nathaniel Flint,villain,Treasure Planet,2002,https://disney.fandom.com/wiki/Captain_Nathaniel_Flint,https://static.wikia.nocookie.net/disney/images/3/35/Treasure-planet-disneyscreencaps.com-64.jpg/revision/latest?cb=20130327210502,['Treasure Planet'],"[(0, 0, 0), (60, 100, 0), (0, 100, 0), (30, 50, 1), (20, 43, 1)]"
John Silver,villain,Treasure Planet,2002,https://disney.fandom.com/wiki/John_Silver,https://static.wikia.nocookie.net/disney/images/a/ae/Profile_-_John_Silver.jpeg/revision/latest?cb=20190405204955,"['Treasure Planet', 'Once Upon a Halloween']","[(0, 100, 0), (14, 36, 12), (13, 24, 15), (15, 50, 3), (12, 35, 8)]"
B.E.N.,hero,Treasure Planet,2002,https://disney.fandom.com/wiki/B.E.N.,https://static.wikia.nocookie.net/disney/images/1/18/Profile_-_B.E.N..png,['Treasure Planet'],"[(21, 87, 9), (21, 72, 21), (72, 95, 59), (73, 75, 66), (56, 38, 37)]"
Morph,hero,Treasure Planet,2002,https://disney.fandom.com/wiki/Morph,https://static.wikia.nocookie.net/disney/images/6/6e/Treasure-planet-disneyscreencaps.com-2618.jpg,['Treasure Planet'],"[(351, 50, 37), (352, 51, 31), (355, 55, 22), (10, 27, 54), (3, 76, 5)]"
Mr. Arrow,hero,Treasure Planet,2002,https://disney.fandom.com/wiki/Mr._Arrow,https://static.wikia.nocookie.net/disney/images/5/51/Profile_-_Mr._Arrow.png,['Treasure Planet'],"[(359, 98, 16), (10, 26, 36), (14, 33, 26), (5, 52, 5), (26, 66, 32)]"
Dr. Delbert Doppler,hero,Treasure Planet,2002,https://disney.fandom.com/wiki/Dr._Delbert_Doppler,https://static.wikia.nocookie.net/disney/images/7/72/Profile_-_Dr._Doppler.jpeg,['Treasure Planet'],"[(10, 100, 1), (13, 58, 42), (8, 94, 12), (12, 64, 34), (15, 69, 23)]"
Sarah Hawkins,heroine,Treasure Planet,2002,https://disney.fandom.com/wiki/Sarah_Hawkins,https://static.wikia.nocookie.net/disney/images/5/54/Treasure-planet-disneyscreencaps.com-847.jpg,['Treasure Planet'],"[(351, 68, 16), (11, 49, 35), (17, 40, 39), (11, 31, 45), (5, 85, 5)]"
Captain Amelia,heroine,Treasure Planet,2002,https://disney.fandom.com/wiki/Captain_Amelia,https://static.wikia.nocookie.net/disney/images/0/0c/Profile_-_Captain_Amelia.png,['Treasure Planet'],"[(311, 17, 19), (20, 40, 37), (15, 43, 57), (342, 25, 10), (20, 74, 71)]"
Mei Lee,protagonist,Turning Red,2022,https://disney.fandom.com/wiki/Mei_Lee,https://static.wikia.nocookie.net/disney/images/8/8c/Profile_-_Mei_Lee.png/revision/latest?cb=20240126030955,['Turning Red'],"[(0, 93, 23), (1, 50, 38), (2, 44, 52), (360, 94, 32), (358, 83, 11)]"
Rabbit (Burrow),protagonist,Turning Red,2022,https://disney.fandom.com/wiki/Rabbit_(Burrow),https://static.wikia.nocookie.net/disney/images/3/3c/Burrow_-_Bunny.png/revision/latest?cb=20230603032958,"['Turning Red', 'Elio']","[(11, 61, 75), (23, 19, 47), (25, 21, 29), (18, 23, 9), (210, 11, 96)]"
Mr. Gao,hero,Turning Red,2022,https://disney.fandom.com/wiki/Mr._Gao,https://static.wikia.nocookie.net/disney/images/1/1e/L-intro-1647301840.jpg,['Turning Red'],"[(353, 61, 23), (354, 63, 33), (349, 78, 12), (346, 74, 5), (357, 63, 43)]"
Tyler Nguyen-Baker,hero,Turning Red,2022,https://disney.fandom.com/wiki/Tyler_Nguyen-Baker,https://static.wikia.nocookie.net/disney/images/f/ff/Profile_-_Tyler_Nguyen-Baker.png,['Turning Red'],"[(164, 13, 56), (18, 39, 14), (225, 2, 37), (22, 48, 44), (34, 53, 63)]"
Jin Lee,hero,Turning Red,2022,https://disney.fandom.com/wiki/Jin_Lee,https://static.wikia.nocookie.net/disney/images/e/ed/Jin_Lee.jpg,['Turning Red'],"[(157, 9, 35), (81, 8, 42), (27, 37, 33), (30, 37, 22), (30, 46, 5)]"
Sun Yee,heroine,Turning Red,2022,https://disney.fandom.com/wiki/Sun_Yee,https://static.wikia.nocookie.net/disney/images/c/ce/Sun_Yee%27s_Spirit.jpg,['Turning Red'],"[(5, 80, 67), (8, 40, 54), (9, 29, 38), (13, 75, 80), (10, 20, 6)]"
"Chen, Ping, Helen, and Lily",heroine,Turning Red,2022,"https://disney.fandom.com/wiki/Chen,_Ping,_Helen,_and_Lily",https://static.wikia.nocookie.net/disney/images/f/f6/Aunties_%28Turning_Red%29.png,['Turning Red'],"[(324, 19, 11), (212, 29, 27), (357, 38, 45), (357, 44, 31), (269, 37, 45)]"
Abby Park,heroine,Turning Red,2022,https://disney.fandom.com/wiki/Abby_Park,https://static.wikia.nocookie.net/disney/images/6/60/Abby_Park.jpg,['Turning Red'],"[(32, 58, 69), (295, 29, 52), (22, 29, 47), (298, 51, 73), (15, 31, 13)]"
Grandma Wu,heroine,Turning Red,2022,https://disney.fandom.com/wiki/Grandma_Wu,https://static.wikia.nocookie.net/disney/images/c/cd/Grandma_%28Turning_Red%29.png,['Turning Red'],"[(324, 23, 9), (258, 19, 24), (355, 38, 38), (3, 42, 56), (268, 23, 46)]"
Ming Lee,heroine,Turning Red,2022,https://disney.fandom.com/wiki/Ming_Lee,https://static.wikia.nocookie.net/disney/images/f/ff/Profile_-_Ming_Lee.png,['Turning Red'],"[(144, 42, 26), (168, 40, 40), (4, 30, 9), (6, 40, 50), (13, 66, 69)]"
Miriam Mendelsohn,heroine,Turning Red,2022,https://disney.fandom.com/wiki/Miriam_Mendelsohn,https://static.wikia.nocookie.net/disney/images/3/37/Miriam_Mendelsohn.jpg,['Turning Red'],"[(136, 42, 38), (39, 32, 16), (24, 33, 45), (143, 47, 62), (30, 47, 66)]"
Priya Mangal,heroine,Turning Red,2022,https://disney.fandom.com/wiki/Priya_Mangal,https://static.wikia.nocookie.net/disney/images/5/58/Profile_-_Priya_Mangal.jpeg,['Turning Red'],"[(30, 15, 24), (16, 28, 8), (31, 37, 43), (47, 40, 60), (202, 22, 42)]"
Carl Fredricksen,protagonist,Up,2009,https://disney.fandom.com/wiki/Carl_Fredricksen,https://static.wikia.nocookie.net/disney/images/2/28/Profile-_Carl_Fredricksen.png/revision/latest?cb=20210525075534,['Up'],"[(348, 21, 25), (9, 25, 10), (10, 39, 37), (12, 38, 55), (18, 42, 72)]"
